heteriske_code,heteriske_name,chp_number,chp_match_name,chp_confidence,registry_status,registry_official_name,registry_entity_type,registry_biz_type,registry_status_raw,error
616,"מוסדות מחנה ישראל מרכז להנחלת ערכי היהדות בירושלים (ע""ר)",580026284,"מוסדות מחנה ישראל מרכז להנחלת ערכי היהדות בירושלים (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1785,"מוסך מרכזי לרכב יפני - חולון בע""מ",511679854,"מוסך מרכזי לרכב יפני - חולון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1716,מוצרים זה ברור,515314748,"מוצרים זה ברור בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1963,"מורינגה עץ הפלא בע""מ",515420263,"מורינגה עץ הפלא בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1721,"מחשבת מערכות מידע בע""מ",515260412,"מחשבת מערכות מידע בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
531,"מטרה הפקות בע""מ",515984094,"מטרה הפקות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1829,"מידר גני עדן בע""מ",516200441,"מידר גני עדן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1830,"מידר לב העיר בע""מ",516244159,"מידר לב העיר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1886,"מימון אגריפס בע""מ",516425931,"מימון אגריפס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1887,"מימון פעמון בע""מ",516427135,"מימון פעמון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1862,"מיקרוקיט בע""מ",516614476,"מיקרוקיט בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1666,"מישל ייזום ובניה בע""מ",515599686,"מישל פרגון ייזום ובניה בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
520,"מכון חינוך וסיוע בית רבקה באידיש חסידי (ע""ר)",580465367,"עמותת מכון חינוך וסיוע בית רבקה באידיש חסידי (ע""ר)",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1754,"מלאך תוכנה בע""מ",512789751,"מלאך תוכנה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1112,"מליבו אפי קפיטל ייזום בע""מ",515031391,"מליבו - אפי קפיטל ייזום בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1804,"מלכות וקסברגר בע""מ",514392927,"מלכות וקסברגר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
476,"מנוס - אליעזר הלוי 28 בע""מ",515066934,"מנוס - אליעזר הלוי 28 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
480,"מנוס - בוליביה 4 בע""מ",514902063,"מנוס - בוליביה 4 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
478,"מנוס - בר יוחאי 18 בע""מ",514788694,"מנוס - בר יוחאי 18 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
466,"מנוס - דידס 6 בע""מ",515136976,"מנוס - דידס 6 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
477,"מנוס - ים סוף 3 בע""מ",515451805,"מנוס - ים סוף 3 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
463,"מנוס - ים סוף 5 בע""מ",514832773,"מנוס - ים סוף 5 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
465,"מנוס - ריש לקיש 10 בע""מ",514960335,"מנוס - ריש לקיש 10 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
621,"מנוס - שירותי ניהול בע""מ",514664622,"מנוס - שירותי ניהול בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
462,"מנוס בן יפונה 8 בע""מ",515755601,"מנוס בן יפונה 8 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
481,"מנוס השיירות 3 בע""מ",514939925,"מנוס השיירות 3 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
482,"מנוס- מקסיקו 22 בע""מ",515748622,"מנוס- מקסיקו 22 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
479,"מנוס-אלעזר המודעי 4 בע""מ",514856673,"מנוס-אלעזר המודעי 4 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
619,"מפעלות חסדי יוסף לחינוך ונתינה (ע""ר)",580126167,"מפעלות חסדי יוסף לחינוך ונתינה (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
69,מפעלי חינוך וחסד,580684595,"מפעלי חינוך וחסד (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
648,"מפרץ עכו-חיפה 1934 בע""מ",520009424,מפרץ עכו-חיפה 1934 בעמ,exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2127,מצות יד מהודרות (בית שמש),513357541,"מצות יד מהודרות (בית שמש) בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1703,מקור הברכה,580180768,מקור הברכה,exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1868,"מקור חיים החדשה בע""מ",515588754,"מקור חיים החדשה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
756,"מקסיקלאב אינווסט בע""מ",516473691,"מקסיקלאב אינווסט בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2548,"מרומי צפת העתיקה בע""מ",515743227,"מרומי צפת העתיקה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1764,"מריבו 11 בע""מ",514770858,"מריבו 11 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1771,"מריבו 6-8 בע""מ",514853134,"מריבו 6-8 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
528,"מרכוס נכסים והשקעות בע""מ",516470036,"מרכוס נכסים והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1863,"מרכז הפעמון - חברה לניהול ואחזקה 92' בע""מ",511731077,"מרכז הפעמון - חברה לניהול ואחזקה 92' בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1115,"מרכז ערד להכרת היהדות (ע""ר)",580134088,"מרכז ערד להכרת היהדות (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1123,"מרכז רפואה, שיקום וסיעוד בית הדר (ע""ר)",580540870,"מרכז רפואה"" שיקום וסיעוד בית הדר (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1669,מרכז תורה וחינוך חצור הגלילית,580008910,"מרכז תורה וחינוך חצור הגלילית (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
6,מרכזול,540172822,מרכזול,exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
65,מרפאת שיניים,540182276,מרפאת שיניים גילת,fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
195,"מש""י - מרכז שקום ילדים",580326239,"מש""י - מרכז שקום ילדים (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1857,"משי נט מ.נ. בע""מ",514722669,"משי נט מ.נ בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1922,"משכני הדרים בע""מ",513661579,"משכני הדרים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1870,"משקיעים בירושלים ייעוץ והשקעות נדל""ן בע""מ",515806263,"משקיעים בירושלים ייעוץ והשקעות נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
650,"מתד ייזום והשקעות בע""מ",510846561,"מתד ייזום והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
448,"נדל""ן מקבוצת בית ירושלמי בע""מ",516594595,"נדל""ן מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
533,"נדרים קארד בע""מ",516850351,"נדרים קארד בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1710,"נוה (מנהיים) מעבדות אורטופדיות בע""מ",511269599,"נוה (מנהיים) מעבדות אורטופדיות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2141,"נווה אור ש.פ. יזמות בע""מ",514956721,"נווה אור ש.פ. יזמות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1848,נופטק מחשבים,517359352,"נופטק מחשבים בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
753,"נופי אילן הירוקה בע""מ",515837086,"נופי אילן הירוקה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1881,"נופי בית הכרם בע""מ",515786085,"נופי בית הכרם בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2552,"נופי צפת 2019 בע""מ",515977973,"נופי צפת 2019 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2542,"נופי ראש פינה בע""מ",517041307,"נופי ראש פינה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
445,"נופים מקבוצת בית ירושלמי והדס קפיטל בע""מ",516943354,"נופים מקבוצת בית ירושלמי והדס קפיטל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2325,"נחלת שלמה זלמן (ע""ר)",580643229,"נחלת שלמה זלמן (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
536,נטליה ת.א.א. השקעות,515794840,"נטליה ת.א.א. השקעות בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
14,"ניגון טויס בע""מ",515855468,"ניגון טויס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
752,"ניו אייג' מרקט בע""מ",516795283,"ניו אייג' מרקט בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
718,"ניו סטאר סילבר בע""מ",514264753,"ניו סטאר סילבר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1869,"ניימן השקעות ויזמות בע""מ",515516201,"ניימן השקעות ויזמות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
459,"נימבל פיננסים בע""מ",516516721,"נימבל פיננסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
451,"נצפה נוף מקבוצת בית ירושלמי שלי בע""מ",515901890,"נצפה נוף מקבוצת בית ירושלמי שלי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
623,"נקודה מיזוג אויר בע""מ",515770147,"נקודה מיזוג אויר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
677,"נשר נכסים עם עתיד בע""מ",516882248,"נשר נכסים עם עתיד בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2800,"נתניה נדלן סנטר פרמיום בע""מ",516695079,"נתניה נדלן סנטר פרמיום בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
649,"נתניה סי- שור דיבלופמנט קו בע""מ",520003823,נתניה סי- שור דיבלופמנט קו בעמ,exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
628,"ס. ציקורל השקעות בע""מ",516468949,"ס. ציקורל השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3287,"סאנסקרין ורוד בע""מ",517274155,"סאנסקרין ורוד בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
3286,"סאנפלאוור בע""מ",516704707,"סאנפלאוור בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
440,"סביונים מקבוצת בית ירושלמי בע""מ",516988755,"סביונים מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1917,"סולארא בע""מ",510998149,"סולארא בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1864,"סופרמן - מרכולים בע""מ",516474061,"סופרמן -מרכולים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
489,"סחלבים מקבוצת בית ירושלמי בע""מ",517034138,"סחלבים מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1124,"סי.אר.וי. בע""מ",512019837,"סי.אר.וי. בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
750,"סייפקאש אפליקציות בע""מ",516016045,"סייפקאש אפליקציות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1990,"סמארטסוויץ' בע""מ",515865947,"סמארטסוויץ' בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
631,"סמינר דעת ניסים (ע""ר)",580657393,"סמינר דעת ניסים (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1728,סמינר למורות ולגננות הליכות בית יעקב,580386100,"סמינר למורות ולגננות הליכות בית יעקב (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1757,סמינר מרכז בית יעקב למורות ולגננות -פתח תקוה,580403350,"סמינר מרכז בית יעקב למורות ולגננות - פתח תקוה (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2804,"סנטר המושבה 975 בע""מ",516706975,"סנטר המושבה 975 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2546,"סנטר המושבה בע""מ",516707221,"סנטר המושבה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2805,"סנטר מערב העיר בע""מ",516707148,"סנטר מערב העיר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1672,"סעידוב מתכות בע""מ",514366285,"סעידוב מתכות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1719,"ספרי גאולה 2006 בע""מ",513771444,"ספרי גאולה 2006 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1903,"ע.ר. קרתא בצפת בע""מ",516528908,"ע.ר. קרתא בצפת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1883,"ע.ר. קרתא הפעמון בע""מ",516083995,"ע.ר קרתא הפעמון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1872,"ע.ר. קרתא נדל""ן בע""מ",515603462,"ע.ר. קרתא נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1880,"ע.ר. קרתא נכסים בע""מ",516493285,"ע.ר. קרתא נכסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1904,"ע.ר. קרתא סנטר רמת בית שמש (משכנות שיא) בע""מ",516544269,"ע.ר. קרתא סנטר רמת בית שמש (משכנות שיא) בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
620,"עבוד ט. לוי השקעות בע""מ",516462835,"עבוד ט. לוי השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1735,"עדיף יזמות פיתוח בע""מ",515345379,"עדיף יזמות פיתוח ומסחר בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
519,"עידית ייזום והשקעות בע""מ",515066603,"עידית ייזום והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
433,"עיר וגן מקבוצת בית ירושלמי בע""מ",517090817,"עיר וגן מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1951,"על -רד הנדסת מעליות (1992)בע""מ",511703936,"על-רד הנדסת מעליות (1992) בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1836,עמותת מביאים ברכה וסיוע,580724995,"עמותת מביאים ברכה וסיוע (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
674,"עמינדב בוטיק בע""מ",515776532,"חברת עמינדב בוטיק בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
673,"עמינדב רזידנס בע""מ",515655058,"עמינדב רזידנס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1921,"עתיד - חברה לאדריכלות בע""מ",515215697,"עתיד - חברה לאדריכלות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1943,"פאות צילי בינלאומי בע""מ",515998482,"פאות צילי בינלאומי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1981,"פאי נשיונל בע""מ",514249952,"פאי נשיונל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1673,"פאיימי בע""מ",515033553,"פאיימי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
196,"פוד שפע והצלחה בע""מ",517180337,"פוד שפע והצלחה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
691,"פופקורן אחזקות בנדל""ן בע""מ",515214153,"פופקורן אחזקות בנדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1964,"פי.וי.נכסים בע""מ",513080200,"פי.וי. נכסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
667,"פינטקה, שותפות כללית",540321700,"פינטקה, שותפות כללית",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2161,"פלא פיי בע""מ",515020147,"פלא פיי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1730,"פלטבוש סחר והשקעות בע""מ",515124584,"פלטבוש סחר והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1794,"פלטרין השקעות בע""מ",514162296,"פלטרין השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1722,"פליי פאנקשן ישראל בע""מ",514972330,"פליי פאנקשן ישראל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
441,"פני העיר ב. ש. מקבוצת בית ירושלמי בע""מ",516712254,"פני העיר ב.ש. מקבוצת בית ירושלמי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2555,"פנינת בזלת בע""מ",517041315,"פנינת בזלת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
739,"פנינת גושן בע""מ",516074564,"פנינת גושן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1873,"פנינת קטמון בע""מ",515588762,"פנינת קטמון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1884,"פסגת בית וגן 2021 בע""מ",516483591,"פסגת בית וגן 2021 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
668,"פפר פלטפורם בע""מ",515772820,"פפר פלטפורם בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1980,"פרופיט אדג' בע""מ",516102241,"פרופיט אדג' בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1925,"פרי ביצועים בע""מ",514333202,"פרי ביצועים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1929,"פרי נדל""ן ברובע יזרעאל בע""מ",514989219,"פרי נדל""ן ברובע יזרעאל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1927,"פרי ריזורט בע""מ",515312445,"פרי ריזורט בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1932,"פרי שוחט אנרגיה בע""מ",516048337,"פרי שוחט אנרגיה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2162,"פרידלנד נכסים בע""מ",515768497,"פרידלנד נכסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1819,"צ.ח. שטרן פיננסים בע""מ",515671618,"צ.ח. שטרן פיננסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1979,"צ.ש.ש.א. החברה להתחדשות נדל""ן בע""מ",515030435,"צ.ש.ש.א. החברה להתחדשות נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1831,"צאן ברזל - אליאנס בע""מ",514955343,"צאן ברזל - אליאנס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1828,"ציון תורג'מן בע""מ",513910752,"ציון תורג'מן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
738,"צפורה מסעי א""י בע""מ",512310160,"צפורה מסעי א""י בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2126,"ק.י ברקת השקעות מתקדמות בנדל""ן בע""מ",516280799,"ק.י ברקת השקעות מתקדמות בנדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1847,"ק.י ספיר השקעות וסוכנויות בע""מ",515088995,"ק.י. ספיר השקעות וסוכנויות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
737,קאש פויינט השקעות,514847581,"קאש פויינט השקעות בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1996,"קבוצת אהרוני (מ.א.) יזום והשקעות בע""מ",512828492,"קבוצת אהרוני (מ.א) יזום והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1923,"קבוצת אלדד פרי בע""מ",514911080,"קבוצת אלדד פרי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1924,"קבוצת אלדד פרי ניהול בע""מ",514989227,"קבוצת אלדד פרי - ניהול בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
428,"קבוצת בית ירושלמי שלי בע""מ",515887487,"קבוצת בית ירושלמי שלי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2809,"קדמה מגורים בע""מ",516917325,"קדמה מגורים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
664,"קומפיט נדל""ן בע""מ",515102762,"קומפיט נדל""ן בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
735,"קונסול ייעוץ וניהול בע""מ",515957397,"קונסול ייעוץ וניהול בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
734,"קונסנפנסיון בע""מ",515794105,"קונסנפנסיון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
535,"קידום פרוייקטים שיקומיים ב.ה. בע""מ",513295170,"קידום פרוייקטים שיקומיים ב.ה. בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
733,"קיי.אם .אר הירוקה בע""מ",515546133,"קיי. אם. אר. הירוקה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1853,"קינדר טויס גנים ח.ר. בע""מ",516011780,"קינדר טויס גנים ח.ר. בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1852,"קינדר טויס צעצועי הכוכבים בע""מ",515546679,"קינדר טויס צעצועי הכוכבים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1842,קמפוס שטראוס אפיקי לומדה,580573384,"קמפוס שטראוס אפיקי לומדה (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1683,"קנה פלסט בע""מ",511026924,"קנה פלסט בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
732,"קניון לב הים עתלית בע""מ",516305752,"קניון לב הים עתלית בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1731,"קפיטל מוטורס בע""מ",515002020,"קפיטל מוטורס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
642,"קרמיק דיפו בע""מ",513825943,"קרמיק דיפו בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
627,"קרן להחזקת תורה רמת בית שמש א' (ע""ר)",580520385,"קרן להחזקת תורה רמת בית שמש א' (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1867,"קרתא אחזקות בע""מ",516103710,"קרתא אחזקות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1876,"קרתא בגילה בע""מ",516455029,"קרתא בגילה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1879,"קרתא בסנהדריה בע""מ",516473170,"קרתא בסנהדריה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1877,"קרתא גבעת שאול בע""מ",516473147,"קרתא גבעת שאול בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1891,"קרתא השקעה - 104 בע""מ",516455102,"קרתא השקעה - 104 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1892,"קרתא השקעה - 105 בע""מ",516455060,"קרתא השקעה - 105 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1893,"קרתא השקעה - 106 בע""מ",516455037,"קרתא השקעה - 106 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1894,"קרתא השקעה - 107 בע""מ",516486065,"קרתא השקעה 107 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1888,"קרתא השקעה 101 בע""מ",516451077,"קרתא השקעה 101 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1889,"קרתא השקעה 102 בע""מ",516451135,"קרתא השקעה 102 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1890,"קרתא השקעה 103 בע""מ",516451085,"קרתא השקעה 103 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1895,"קרתא השקעה 108 בע""מ",516486057,"קרתא השקעה 108 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1896,"קרתא השקעה 109 בע""מ",516486040,"קרתא השקעה 109 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1897,"קרתא השקעה 110 בע""מ",516486032,"קרתא השקעה 110 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1898,"קרתא השקעה 111 בע""מ",515718815,"קרתא השקעה 111 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1958,"קרתא השקעות בע""מ",515516177,"קרתא השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
