heteriske_code,heteriske_name,chp_number,our_name,status,name_accurate,chp_verified
99,יונתן מנור מחשבים ורשתות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
724,יוסף אילנברג י.נ.נ.א. שירותי אחזקה והפצה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2815,יוסף עשת,510593569,יוסף עשת בעמ,קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
676,יופי של ריהוט סניף אלעד,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1752,"יופיי פיננסים בע""מ",514672575,"יופיי פיננסים בע""מ",מדויק,True,True
2143,יוקרתית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
714,יין ומשקאות לוק,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1736,"יעד שיאן נדל""ן בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1738,"יעד שיאן ניהול פרויקטים ויזמות בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1663,"ירושלים של זהב מכירות פומביות בע""מ",515606366,"ירושלים של זהב מכירות פומביות בע""מ",מדויק,True,True
1782,"יריד החסידות בע""מ",515482131,"איכה - יריד החסידות בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1966,ישיבת ספינקא בארץ ישראל,580052769,"ישיבת ספינקא בארץ ישראל (ע""ר)",מדויק,True,True
447,"כ""ט בנובמבר מקבוצת בית ירושלמי בע""מ",516854882,"כ''ט בנובמבר מקבוצת בית ירושלמי בע""מ",מדויק,True,True
1978,"כאיל תערוג נדל""ן בע""מ",515350387,"כאיל תערוג נדל""ן בע""מ",מדויק,True,True
27,כהן אודליה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1687,כוכב התקשורת (מלאך ישראל),,,לא ידוע - לא נפתר מול המאגר שלנו,,
1977,כידון,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1505,כל בו הכוכב,,,לא ידוע - לא נפתר מול המאגר שלנו,,
764,כסטלס,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1814,כפתור ופרח אורלוגין,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1682,"כריכית ויס בע""מ",511611212,"כריכית ויס בע""מ",מדויק,True,True
1878,"כרמים נווה פת בע""מ",517280277,"כרמים נווה פת מרכז בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
1900,"כרמים קרתא בן גמלא 6-8-10 בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1901,"כרמים קרתא בן גמלא ברוריה בע""מ",516526746,"כרמים קרתא בן גמלא ברוריה בע""מ",מדויק,True,True
1902,"כרמים קרתא סן מרטין 4+6 בע""מ",516526738,"כרמים קרתא סן מרטין 4+6 בע""מ",מדויק,True,True
1664,"כתב סופר -תמשישי קדושה בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1860,ל.שני,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2146,להתענג,,,לא ידוע - לא נפתר מול המאגר שלנו,,
762,"לואן וייז (ישראל) בע""מ",517018123,"לואן ווייז (ישראל) בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
761,"לואן וייז בע""מ",516961604,"לואן ווייז בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1947,לוי -נוי דוד נחום,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1665,לוי רהיטים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1742,לוי שיווק,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1712,ליברמן רהיטים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1732,"לידר טופ קפיטל מימון ויעוץ בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1838,ליזרוביץ ישראל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1844,לינדר משכנתאות והלוואות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
13,ליצ'י - בגדי ילדים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1694,לרנר יעקב,,,לא ידוע - לא נפתר מול המאגר שלנו,,
625,"מ לסר בע""מ",510228182,מ לסר בעמ,מדויק,True,True
617,"מ.ב.צ. יזמות והשקעות בע""מ",512283599,"מ.ב.צ. יזמות והשקעות בע""מ",מדויק,True,True
1960,מ.ישראל אספקת דלק,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2134,"מ.פ. טופז החזקות בע""מ",517156998,"א.נ. טופז החזקות בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
1959,"מ.פלאטיניום בע""מ",515931590,"מ. פלאטיניום בע""מ",מדויק,True,True
1971,"מ.צ.ג ייעוץ והשקעות בע""מ",515428456,"מ.צ.ג ייעוץ והשקעות בע""מ",מדויק,True,True
20,מ.ר תקשורת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1970,"מאגר אוקיאנוס במרינה החדשה בע""מ",515825834,"מאגר אוקיאנוס במרינה החדשה בע""מ",מדויק,True,True
2808,"מאה שערים השקעות בע""מ",516903986,"מאה שערים השקעות בע""מ",מדויק,True,True
1713,"מאני טיים שירותים פיננסים בע""מ",514821180,"מאני טיים שירותים פיננסים בע""מ",מדויק,True,True
31,מאסטרפון,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1668,מאפית מצות באיאן,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1667,"מאפית מצות קוממיות בע""מ",514569540,"מאפית מצות קוממיות בע""מ",מדויק,True,True
622,"מברוק ולחיים בע""מ",516542404,"מברוק ולחיים בע""מ",מדויק,True,True
2811,"מבשלות בירת הגולן בע""מ",514321447,"מבשלות בירת הגולן בע""מ",מדויק,True,True
2810,מבשלת הגולן א.ח.ר (2009),550235238,מבשלת הגולן א.ח.ר (2009),מדויק,True,True
1906,"מגדלור - מוצרים אלטרנטיביים בע""מ",515514263,"מגדלור- מוצרים אלטרנטיביים בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1905,"מגדלור - קרן השקעות בע""מ",515779569,"מגדלור- קרן השקעות בע""מ",מדויק,True,True
725,"מגדלור לקהילה ולרוח (ע""ר)",580829752,"מגדלור לקהילה ולרוח (ע""ר)",מדויק,True,True
439,"מגדלי קטמון מקבוצת בית ירושלמי - גראנד יזמות בע""מ",515899789,"מגדלי קטמון מקבוצת בית ירושלמי - גראנד יזמות בע""מ",מדויק,True,True
442,"מגורים מקבוצת בית ירושלמי בע""מ",516603156,"מגורים מקבוצת בית ירושלמי בע""מ",מדויק,True,True
538,"מגן אפיקים בע""מ",516354446,"מגן אפיקים בע""מ",מדויק,True,True
469,מגן דוד אדום,,,לא ידוע - לא נפתר מול המאגר שלנו,,
197,"מוזס יהונתן בע""מ",515462190,"מוזס יהונתן בע""מ",מדויק,True,True
626,"מוסדות הגר""א רמת בית שמש (ע""ר)",580354462,"מוסדות הגר""א רמת בית שמש (ע""ר)",מדויק,True,True
1816,מוסדות חסידי בעלזא -בית שמש,580385284,"מוסדות חסידי בעלזא - בית שמש (ע""ר)",מדויק,True,True
616,"מוסדות מחנה ישראל מרכז להנחלת ערכי היהדות בירושלים (ע""ר)",580026284,"מוסדות מחנה ישראל מרכז להנחלת ערכי היהדות בירושלים (ע""ר)",מדויק,True,True
1785,"מוסך מרכזי לרכב יפני - חולון בע""מ",511679854,"מוסך מרכזי לרכב יפני - חולון בע""מ",מדויק,True,True
636,מועצה אזורית מרחבים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1992,מועצה מקומית אלפי מנשה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2164,מועצה מקומית חריש,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1716,מוצרים זה ברור,515314748,"מוצרים זה ברור בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
5,מוריה שפרינגר- מיתוג,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1963,"מורינגה עץ הפלא בע""מ",515420263,"מורינגה עץ הפלא בע""מ",מדויק,True,True
1753,מחסן המזרנים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1721,"מחשבת מערכות מידע בע""מ",515260412,"מחשבת מערכות מידע בע""מ",מדויק,True,True
2007,מטעמים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
531,"מטרה הפקות בע""מ",515984094,"מטרה הפקות בע""מ",מדויק,True,True
1727,"מי נעם תאגיד מים וביוב אזורי בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1829,"מידר גני עדן בע""מ",516200441,"מידר גני עדן בע""מ",מדויק,True,True
1830,"מידר לב העיר בע""מ",516244159,"מידר לב העיר בע""מ",מדויק,True,True
530,מיטב מימון שותפות מוגבלת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1986,מיכאל גבאי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1507,"מיכל סבה - משרד רו""ח וייעוץ מס",,,לא ידוע - לא נפתר מול המאגר שלנו,,
3285,מילשטיין אהובה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1886,"מימון אגריפס בע""מ",516425931,"מימון אגריפס בע""מ",מדויק,True,True
1887,"מימון פעמון בע""מ",516427135,"מימון פעמון בע""מ",מדויק,True,True
1862,"מיקרוקיט בע""מ",516614476,"מיקרוקיט בע""מ",מדויק,True,True
10,מירב בן עבו - פרודקשיין,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1666,"מישל ייזום ובניה בע""מ",515599686,"מישל פרגון ייזום ובניה בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
17,מכבסת האמוראים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
716,מכבסת שלגית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1914,מכולת הקריה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1111,מכולת הקריה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1715,מכולתת ציטליין 20,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1693,מכון ואנוהו,,,לא ידוע - לא נפתר מול המאגר שלנו,,
520,"מכון חינוך וסיוע בית רבקה באידיש חסידי (ע""ר)",580465367,"עמותת מכון חינוך וסיוע בית רבקה באידיש חסידי (ע""ר)",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
2816,מכון לאוקמי גירסא,,,לא ידוע - לא נפתר מול המאגר שלנו,,
693,מכון לייבדיק,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1795,מכון סופרי המלך,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1843,מכללה אקדמית הדסה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1754,"מלאך תוכנה בע""מ",512789751,"מלאך תוכנה בע""מ",מדויק,True,True
1984,מלול מאור,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1112,"מליבו אפי קפיטל ייזום בע""מ",515031391,"מליבו - אפי קפיטל ייזום בע""מ",מדויק,True,True
1804,"מלכות וקסברגר בע""מ",514392927,"מלכות וקסברגר בע""מ",מדויק,True,True
8,מלכות שטריימלאך,,,לא ידוע - לא נפתר מול המאגר שלנו,,
720,"ממתקי שהכל בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1678,מנג'ט,,,לא ידוע - לא נפתר מול המאגר שלנו,,
28,מנדלוביץ בתיה יהודית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
476,"מנוס - אליעזר הלוי 28 בע""מ",515066934,"מנוס - אליעזר הלוי 28 בע""מ",מדויק,True,True
480,"מנוס - בוליביה 4 בע""מ",514902063,"מנוס - בוליביה 4 בע""מ",מדויק,True,True
478,"מנוס - בר יוחאי 18 בע""מ",514788694,"מנוס - בר יוחאי 18 בע""מ",מדויק,True,True
466,"מנוס - דידס 6 בע""מ",515136976,"מנוס - דידס 6 בע""מ",מדויק,True,True
477,"מנוס - ים סוף 3 בע""מ",515451805,"מנוס - ים סוף 3 בע""מ",מדויק,True,True
463,"מנוס - ים סוף 5 בע""מ",514832773,"מנוס - ים סוף 5 בע""מ",מדויק,True,True
465,"מנוס - ריש לקיש 10 בע""מ",514960335,"מנוס - ריש לקיש 10 בע""מ",מדויק,True,True
621,"מנוס - שירותי ניהול בע""מ",514664622,"מנוס - שירותי ניהול בע""מ",מדויק,True,False
462,"מנוס בן יפונה 8 בע""מ",515755601,"מנוס בן יפונה 8 בע""מ",מדויק,True,True
481,"מנוס השיירות 3 בע""מ",514939925,"מנוס השיירות 3 בע""מ",מדויק,True,True
482,"מנוס- מקסיקו 22 בע""מ",515748622,"מנוס- מקסיקו 22 בע""מ",מדויק,True,True
479,"מנוס-אלעזר המודעי 4 בע""מ",514856673,"מנוס-אלעזר המודעי 4 בע""מ",מדויק,True,True
1755,מנטה בייגל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1938,מסגרות איכות אי 1,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1113,מסגרות איכות אי 1,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1689,מסגריית פאלוך,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1975,מעדנית אגמים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1114,מעון ביתך,,,לא ידוע - לא נפתר מול המאגר שלנו,,
619,"מפעלות חסדי יוסף לחינוך ונתינה (ע""ר)",580126167,"מפעלות חסדי יוסף לחינוך ונתינה (ע""ר)",מדויק,True,True
69,מפעלי חינוך וחסד,580684595,"מפעלי חינוך וחסד (ע""ר)",מדויק,True,True
648,"מפרץ עכו-חיפה 1934 בע""מ",520009424,מפרץ עכו-חיפה 1934 בעמ,מדויק,True,True
2127,מצות יד מהודרות (בית שמש),513357541,"מצות יד מהודרות (בית שמש) בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1703,מקור הברכה,580180768,מקור הברכה,מדויק,True,False
1868,"מקור חיים החדשה בע""מ",515588754,"מקור חיים החדשה בע""מ",מדויק,True,True
756,"מקסיקלאב אינווסט בע""מ",516473691,"מקסיקלאב אינווסט בע""מ",מדויק,True,True
2548,"מרומי צפת העתיקה בע""מ",515743227,"מרומי צפת העתיקה בע""מ",מדויק,True,True
1764,"מריבו 11 בע""מ",514770858,"מריבו 11 בע""מ",מדויק,True,True
1771,"מריבו 6-8 בע""מ",514853134,"מריבו 6-8 בע""מ",מדויק,True,True
528,"מרכוס נכסים והשקעות בע""מ",516470036,"מרכוס נכסים והשקעות בע""מ",מדויק,True,True
1863,"מרכז הפעמון - חברה לניהול ואחזקה 92' בע""מ",511731077,"מרכז הפעמון - חברה לניהול ואחזקה 92' בע""מ",מדויק,True,True
198,"מרכז לסת""ם",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1115,"מרכז ערד להכרת היהדות (ע""ר)",580134088,"מרכז ערד להכרת היהדות (ע""ר)",מדויק,True,True
1123,"מרכז רפואה, שיקום וסיעוד בית הדר (ע""ר)",580540870,"מרכז רפואה"" שיקום וסיעוד בית הדר (ע""ר)",מדויק,True,True
1669,מרכז תורה וחינוך חצור הגלילית,580008910,"מרכז תורה וחינוך חצור הגלילית (ע""ר)",מדויק,True,True
6,מרכזול,540172822,מרכזול,מדויק,True,False
65,מרפאת שיניים,540182276,מרפאת שיניים גילת,קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
1717,מרשל מוטורס,,,לא ידוע - לא נפתר מול המאגר שלנו,,
195,"מש""י - מרכז שקום ילדים",580326239,"מש""י - מרכז שקום ילדים (ע""ר)",מדויק,True,True
1797,משה שמשון,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1119,"משולם פתרונות תשלום בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1857,"משי נט מ.נ. בע""מ",514722669,"משי נט מ.נ בע""מ",מדויק,True,True
723,משכנטיים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1922,"משכני הדרים בע""מ",513661579,"משכני הדרים בע""מ",מדויק,True,True
1120,משכנתא 10,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1870,"משקיעים בירושלים ייעוץ והשקעות נדל""ן בע""מ",515806263,"משקיעים בירושלים ייעוץ והשקעות נדל""ן בע""מ",מדויק,True,True
2005,משרד הדריכלות ווקסלר ישראל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1670,מתאים לך יופי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1839,מתבגרים לחיים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
650,"מתד ייזום והשקעות בע""מ",510846561,"מתד ייזום והשקעות בע""מ",מדויק,True,True
488,"מתחדשים בעיר מקבוצת בית ירושלמי שלי בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1679,נגריית גולדברג,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1686,נגריית גרר (פרפקשן -מטבחי יוקרה),,,לא ידוע - לא נפתר מול המאגר שלנו,,
448,"נדל""ן מקבוצת בית ירושלמי בע""מ",516594595,"נדל""ן מקבוצת בית ירושלמי בע""מ",מדויק,True,True
533,"נדרים קארד בע""מ",516850351,"נדרים קארד בע""מ",מדויק,True,True
1710,"נוה (מנהיים) מעבדות אורטופדיות בע""מ",511269599,"נוה (מנהיים) מעבדות אורטופדיות בע""מ",מדויק,True,True
2141,"נווה אור ש.פ. יזמות בע""מ",514956721,"נווה אור ש.פ. יזמות בע""מ",מדויק,True,True
1848,נופטק מחשבים,517359352,"נופטק מחשבים בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
753,"נופי אילן הירוקה בע""מ",515837086,"נופי אילן הירוקה בע""מ",מדויק,True,True
1881,"נופי בית הכרם בע""מ",515786085,"נופי בית הכרם בע""מ",מדויק,True,True
2552,"נופי צפת 2019 בע""מ",515977973,"נופי צפת 2019 בע""מ",מדויק,True,True
2542,"נופי ראש פינה בע""מ",517041307,"נופי ראש פינה בע""מ",מדויק,True,True
445,"נופים מקבוצת בית ירושלמי והדס קפיטל בע""מ",516943354,"נופים מקבוצת בית ירושלמי והדס קפיטל בע""מ",מדויק,True,True
1846,"נופך - דניאל ייזום נדל""ן בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2325,"נחלת שלמה זלמן (ע""ר)",580643229,"נחלת שלמה זלמן (ע""ר)",מדויק,True,True
536,נטליה ת.א.א. השקעות,515794840,"נטליה ת.א.א. השקעות בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
14,"ניגון טויס בע""מ",515855468,"ניגון טויס בע""מ",מדויק,True,True
752,"ניו אייג' מרקט בע""מ",516795283,"ניו אייג' מרקט בע""מ",מדויק,True,True
4,ניו בורן / פיקאבו,,,לא ידוע - לא נפתר מול המאגר שלנו,,
718,"ניו סטאר סילבר בע""מ",514264753,"ניו סטאר סילבר בע""מ",מדויק,True,True
1869,"ניימן השקעות ויזמות בע""מ",515516201,"ניימן השקעות ויזמות בע""מ",מדויק,True,True
459,"נימבל פיננסים בע""מ",516516721,"נימבל פיננסים בע""מ",מדויק,True,True
451,"נצפה נוף מקבוצת בית ירושלמי שלי בע""מ",515901890,"נצפה נוף מקבוצת בית ירושלמי שלי בע""מ",מדויק,True,True
623,"נקודה מיזוג אויר בע""מ",515770147,"נקודה מיזוג אויר בע""מ",מדויק,True,True
677,"נשר נכסים עם עתיד בע""מ",516882248,"נשר נכסים עם עתיד בע""מ",מדויק,True,True
2800,"נתניה נדלן סנטר פרמיום בע""מ",516695079,"נתניה נדלן סנטר פרמיום בע""מ",מדויק,True,True
649,"נתניה סי- שור דיבלופמנט קו בע""מ",520003823,נתניה סי- שור דיבלופמנט קו בעמ,מדויק,True,True
628,"ס. ציקורל השקעות בע""מ",516468949,"ס. ציקורל השקעות בע""מ",מדויק,True,True
3287,"סאנסקרין ורוד בע""מ",517274155,"סאנסקרין ורוד בע""מ",מדויק,True,True
3286,"סאנפלאוור בע""מ",516704707,"סאנפלאוור בע""מ",מדויק,True,True
440,"סביונים מקבוצת בית ירושלמי בע""מ",516988755,"סביונים מקבוצת בית ירושלמי בע""מ",מדויק,True,True
1917,"סולארא בע""מ",510998149,"סולארא בע""מ",מדויק,True,True
1864,"סופרמן - מרכולים בע""מ",516474061,"סופרמן -מרכולים בע""מ",מדויק,True,True
1756,סוקר גרביים ואביזרי שיער,,,לא ידוע - לא נפתר מול המאגר שלנו,,
489,"סחלבים מקבוצת בית ירושלמי בע""מ",517034138,"סחלבים מקבוצת בית ירושלמי בע""מ",מדויק,True,True
1976,סט,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1849,סטודיו אורגינל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1124,"סי.אר.וי. בע""מ",512019837,"סי.אר.וי. בע""מ",מדויק,True,True
1741,סיטי גן,,,לא ידוע - לא נפתר מול המאגר שלנו,,
750,"סייפקאש אפליקציות בע""מ",516016045,"סייפקאש אפליקציות בע""מ",מדויק,True,True
1704,סלון פאות ב .גולדמן,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1990,"סמארטסוויץ' בע""מ",515865947,"סמארטסוויץ' בע""מ",מדויק,True,True
631,"סמינר דעת ניסים (ע""ר)",580657393,"סמינר דעת ניסים (ע""ר)",מדויק,True,True
1728,סמינר למורות ולגננות הליכות בית יעקב,580386100,"סמינר למורות ולגננות הליכות בית יעקב (ע""ר)",מדויק,True,True
1757,סמינר מרכז בית יעקב למורות ולגננות -פתח תקוה,580403350,"סמינר מרכז בית יעקב למורות ולגננות - פתח תקוה (ע""ר)",מדויק,True,True
1671,"סנטר דנטל (ד""ר סורובסקי)",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2804,"סנטר המושבה 975 בע""מ",516706975,"סנטר המושבה 975 בע""מ",מדויק,True,True
2546,"סנטר המושבה בע""מ",516707221,"סנטר המושבה בע""מ",מדויק,True,True
2805,"סנטר מערב העיר בע""מ",516707148,"סנטר מערב העיר בע""מ",מדויק,True,True
1672,"סעידוב מתכות בע""מ",514366285,"סעידוב מתכות בע""מ",מדויק,True,True
1719,"ספרי גאולה 2006 בע""מ",513771444,"ספרי גאולה 2006 בע""מ",מדויק,True,True
1,סתיו - עוגות מעוצבות,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2118,ע,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1903,"ע.ר. קרתא בצפת בע""מ",516528908,"ע.ר. קרתא בצפת בע""מ",מדויק,True,True
1883,"ע.ר. קרתא הפעמון בע""מ",516083995,"ע.ר קרתא הפעמון בע""מ",מדויק,True,True
1872,"ע.ר. קרתא נדל""ן בע""מ",515603462,"ע.ר. קרתא נדל""ן בע""מ",מדויק,True,True
1880,"ע.ר. קרתא נכסים בע""מ",516493285,"ע.ר. קרתא נכסים בע""מ",מדויק,True,True
1904,"ע.ר. קרתא סנטר רמת בית שמש (משכנות שיא) בע""מ",516544269,"ע.ר. קרתא סנטר רמת בית שמש (משכנות שיא) בע""מ",מדויק,True,True
620,"עבוד ט. לוי השקעות בע""מ",516462835,"עבוד ט. לוי השקעות בע""מ",מדויק,True,True
1735,"עדיף יזמות פיתוח בע""מ",515345379,"עדיף יזמות פיתוח ומסחר בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
1950,עובדיה הררי - מיקאסה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1911,עולם הדקורציה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
519,"עידית ייזום והשקעות בע""מ",515066603,"עידית ייזום והשקעות בע""מ",מדויק,True,True
1955,עידן תשמישי קדושה- בגדי שש,,,לא ידוע - לא נפתר מול המאגר שלנו,,
715,עיצוב פנים הום סטיילינג,,,לא ידוע - לא נפתר מול המאגר שלנו,,
433,"עיר וגן מקבוצת בית ירושלמי בע""מ",517090817,"עיר וגן מקבוצת בית ירושלמי בע""מ",מדויק,True,True
2870,עיריית ביתר עילית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2160,עיריית חיפה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1993,עיריית כפר סבא,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2003,עיריית לוד,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2013,עיריית מגדל העמק,,,לא ידוע - לא נפתר מול המאגר שלנו,,
3079,עיריית נצרת עילית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2140,עיריית נצרת עילית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2138,עיריית עפולה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2817,עיריית קריית אונו,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2163,עיריית קריית מלאכי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1951,"על -רד הנדסת מעליות (1992)בע""מ",511703936,"על-רד הנדסת מעליות (1992) בע""מ",מדויק,True,True
1743,"עמותת אדני הקודש בעלז""א",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1826,עמותת אור חיה - המרכז לאישה היהודיה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2129,"עמותת איל""ה - איכות יחודית לבית היהודי",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1720,עמותת אסנט - היבטים פנימיים של סגנון החיים היהודי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1688,עמותת דרכי שמחה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1718,עמותת ועד הורים ירושלמי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1937,עמותת חייל - חיים למוצאיהם,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1796,עמותת ישיבת שפתי צדיק קריה חסידית חצור הגלילית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1414,עמותת כולל אברכים תורה תמימה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1836,עמותת מביאים ברכה וסיוע,580724995,"עמותת מביאים ברכה וסיוע (ע""ר)",מדויק,True,True
2128,עמותת משכנותיך ישראל ירושלים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1935,עמותת נחלת יעקב עמנואל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2135,עמותת עוגן - הקרן להלוואות ללא ריבית,,,לא ידוע - לא נפתר מול המאגר שלנו,,
2006,עמותת צדקה וחסד בערד ברדיטשוב,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1758,עמותת שערי דעת לחינוך הוראה וחסד,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1913,עמותת שערי ישיבה,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1916,עמותת תורת חסד בגליל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
674,"עמינדב בוטיק בע""מ",515776532,"חברת עמינדב בוטיק בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,True
673,"עמינדב רזידנס בע""מ",515655058,"עמינדב רזידנס בע""מ",מדויק,True,True
3284,עריכת וידאו,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1737,"ערך מיבוי עירוני וניהול נדל""ן בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
2004,ערערא עיצוב פנים,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1921,"עתיד - חברה לאדריכלות בע""מ",515215697,"עתיד - חברה לאדריכלות בע""מ",מדויק,True,True
1943,"פאות צילי בינלאומי בע""מ",515998482,"פאות צילי בינלאומי בע""מ",מדויק,True,True
2165,פאות רבקי,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1981,"פאי נשיונל בע""מ",514249952,"פאי נשיונל בע""מ",מדויק,True,True
1673,"פאיימי בע""מ",515033553,"פאיימי בע""מ",מדויק,True,True
196,"פוד שפע והצלחה בע""מ",517180337,"פוד שפע והצלחה בע""מ",מדויק,True,True
211,פוטו מגנט,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1695,פוטניצאל,,,לא ידוע - לא נפתר מול המאגר שלנו,,
